code,name,date,description
ES03069,Finestrat,24/08/2020,
ES03070,Formentera del Segura,24/08/2020,
ES03070,Formentera del Segura,29/09/2020,
ES03071,Gata de Gorgos,06/08/2020,
ES03071,Gata de Gorgos,29/09/2020,
ES03072,Gaianes,07/09/2020,
ES03072,Gaianes,08/09/2020,
ES03073,Gorga,28/08/2020,
ES03073,Gorga,07/12/2020,
ES03074,Granja de Rocamora,04/05/2020,
ES03074,Granja de Rocamora,29/06/2020,
ES03075,el Castell de Guadalest,14/08/2020,
ES03075,el Castell de Guadalest,17/08/2020,
ES03076,Guardamar del Segura,24/07/2020,
ES03076,Guardamar del Segura,07/10/2020,
ES03077,el/Hondón de las Nieves Fondó de les Neus,20/02/2020,
ES03077,el/Hondón de las Nieves Fondó de les Neus,05/08/2020,
ES03078,Hondón de los Frailes,20/02/2020,
ES03078,Hondón de los Frailes,31/08/2020,
ES03079,Ibi,11/09/2020,
ES03079,Ibi,14/09/2020,
ES03080,Jacarilla,20/04/2020,
ES03080,Jacarilla,08/09/2020,
ES03081,Xaló,04/08/2020,
ES03081,Xaló,19/10/2020,
ES03082,Jávea/Xàbia,20/04/2020,
ES03082,Jávea/Xàbia,08/09/2020,
ES03083,Jijona/Xixona,20/01/2020,
ES03083,Jijona/Xixona,24/08/2020,
ES03084,l'Lorcha/Orxa,17/07/2020,
ES03084,l'Lorcha/Orxa,20/07/2020,
ES03085,Llíber,17/08/2020,
ES03085,Llíber,18/08/2020,
ES03086,Millena,10/07/2020,
ES03086,Millena,13/07/2020,
ES03088,Monforte del Cid,07/09/2020,
ES03088,Monforte del Cid,09/09/2020,
ES03089,Monóvar/Monòver,20/04/2020,
ES03089,Monóvar/Monòver,08/09/2020,
ES03090,Mutxamel,06/08/2020,
ES03090,Mutxamel,09/09/2020,
ES03091,Murla,20/04/2020,
ES03091,Murla,07/12/2020,
ES03092,Muro de Alcoy,11/05/2020,
ES03092,Muro de Alcoy,12/05/2020,
ES03093,Novelda,20/04/2020,
ES03093,Novelda,22/07/2020,
ES03094,la Nucia,20/04/2020,
ES03094,la Nucia,17/08/2020,
ES03095,Ondara,20/04/2020,
ES03095,Ondara,17/08/2020,
ES03096,Onil,23/04/2020,
ES03096,Onil,28/11/2020,
ES03097,Orba,11/05/2020,
ES03097,Orba,20/04/2020,
ES03098,Orxeta,18/09/2020,
ES03098,Orxeta,21/09/2020,
ES03099,Orihuela,17/07/2020,
ES03099,Orihuela,08/09/2020,
ES03100,Parcent,20/04/2020,
ES03100,Parcent,10/08/2020,
ES03101,Pedreguer,03/02/2020,
ES03101,Pedreguer,15/07/2020,
ES03102,Pego,25/02/2020,
ES03102,Pego,01/07/2020,
ES03103,Penàguila,24/08/2020,
ES03103,Penàguila,09/04/2020,
ES03104,Petrer,18/05/2020,
ES03104,Petrer,07/10/2020,
ES03105,El Pinoso/Pinós,20/04/2020,
ES03105,El Pinoso/Pinós,08/08/2020,
ES03106,Planes,02/10/2020,
ES03106,Planes,08/10/2020,
ES03107,Polop,17/08/2020,
ES03107,Polop,02/10/2020,
ES03109,Rafal,07/10/2020,
ES03109,Rafal,08/10/2020,
ES03110,el Ràfol d'Almúnia,13/08/2020,
ES03110,el Ràfol d'Almúnia,14/08/2020,
ES03111,Redován,08/09/2020,
ES03111,Redován,29/09/2020,
ES03112,Relleu,10/08/2020,
ES03112,Relleu,28/09/2020,
ES03113,Rojales,29/06/2020,
ES03113,Rojales,07/10/2020,
ES03114,la Romana,20/04/2020,
ES03114,la Romana,20/03/2020,
ES03115,Sagra,20/04/2020,
ES03115,Sagra,07/08/2020,
ES03116,Salinas,25/05/2020,
ES03116,Salinas,26/05/2020,
ES03117,Sanet y Negrals,03/09/2020,
ES03117,Sanet y Negrals,04/09/2020,
ES03118,San Fulgencio,16/08/2020,
ES03118,San Fulgencio,17/08/2020,
ES03119,Sant Joan d'Alacant,14/09/2020,
ES03119,Sant Joan d'Alacant,15/09/2020,
ES03120,San Miguel de Salinas,28/09/2020,
ES03120,San Miguel de Salinas,29/09/2020,
ES03121,Santa Pola,16/07/2020,
ES03121,Santa Pola,08/09/2020,
ES03122,San Vicente del Raspeig/Sant Vicent del Raspeig,20/04/2020,
ES03122,San Vicente del Raspeig/Sant Vicent del Raspeig,21/04/2020,
ES03123,Sax,03/02/2020,
ES03123,Sax,26/12/2020,
ES03124,Sella,05/10/2020,
ES03124,Sella,06/10/2020,
ES03125,Senija,04/05/2020,
ES03125,Senija,05/05/2020,
ES03127,Tàrbena,03/08/2020,
ES03127,Tàrbena,04/12/2020,
ES03128,Teulada,20/04/2020,
ES03128,Teulada,15/07/2020,
ES03129,Tibi,20/04/2020,
ES03129,Tibi,02/11/2020,
ES03130,Tollos,23/07/2020,
ES03130,Tollos,24/07/2020,
ES03131,Tormos,20/03/2020,
ES03131,Tormos,20/04/2020,
ES03132,la Torremanzanas/Torre de les Maçanes,08/05/2020,
ES03132,la Torremanzanas/Torre de les Maçanes,24/07/2020,
ES03133,Torrevieja,20/04/2020,
ES03133,Torrevieja,16/07/2020,
ES03134,la Vall d'Alcalà,17/01/2020,
ES03134,la Vall d'Alcalà,10/08/2020,
ES03135,la Vall d'Ebo,20/04/2020,
ES03135,la Vall d'Ebo,10/08/2020,
ES03136,Vall de Gallinera,20/04/2020,
ES03136,Vall de Gallinera,10/08/2020,
ES03137,la Vall de Laguar,09/04/2020,
ES03137,la Vall de Laguar,20/04/2020,
ES03138,el Verger,20/04/2020,
ES03138,el Verger,20/03/2020,
ES03139,la Villajoyosa/Vila Joiosa,29/07/2020,
ES03139,la Villajoyosa/Vila Joiosa,29/09/2020,
ES03140,Villena,09/04/2020,
ES03140,Villena,20/04/2020,
ES03901,els Poblets,20/04/2020,
ES03901,els Poblets,06/08/2020,
ES03902,Pilar de la Horadada,30/07/2020,
ES03902,Pilar de la Horadada,13/10/2020,
ES03903,Los Montesinos,09/04/2020,
ES03903,Los Montesinos,30/07/2020,
ES03904,San Isidro,30/03/2020,
ES03904,San Isidro,15/05/2020,
ES04001,Abla,,
ES04001,Abla,,
ES04002,Abrucena,,
ES04002,Abrucena,,
ES04003,Adra,,
ES04003,Adra,,
ES04004,Albánchez,,
ES04004,Albánchez,,
ES04005,Alboloduy,,
ES04005,Alboloduy,,
ES04006,Albox,,
ES04006,Albox,,
ES04007,Alcolea,,
ES04007,Alcolea,,
ES04008,Alcóntar,,
ES04008,Alcóntar,,
ES04009,Alcudia de Monteagud,,
ES04009,Alcudia de Monteagud,,
ES04010,Alhabia,,
ES04010,Alhabia,,
ES04011,Alhama de Almería,,
ES04011,Alhama de Almería,,
ES04012,Alicún,,
ES04012,Alicún,,
ES04013,Almería,,
ES04013,Almería,,
ES04014,Almócita,,
ES04014,Almócita,,
ES04015,Alsodux,,
ES04015,Alsodux,,
ES04016,Antas,,
ES04016,Antas,,
ES04017,Arboleas,,
ES04017,Arboleas,,
ES04018,Armuña de Almanzora,,
ES04018,Armuña de Almanzora,,
ES04019,Bacares,,
ES04019,Bacares,,
ES04020,Bayárcal,,
ES04020,Bayárcal,,
ES04021,Bayarque,,
ES04021,Bayarque,,
ES04022,Bédar,,
ES04022,Bédar,,
ES04023,Beires,,
ES04023,Beires,,
ES04024,Benahadux,,
ES04024,Benahadux,,
ES04026,Benitagla,,
ES04026,Benitagla,,
ES04027,Benizalón,,
ES04027,Benizalón,,
ES04028,Bentarique,,
ES04028,Bentarique,,
ES04029,Berja,,
ES04029,Berja,,
ES04030,Canjáyar,,
ES04030,Canjáyar,,
ES04031,Cantoria,,
ES04031,Cantoria,,
ES04032,Carboneras,,
ES04032,Carboneras,,
ES04033,Castro de Filabres,,
ES04033,Castro de Filabres,,
ES04034,Cóbdar,,
ES04034,Cóbdar,,
ES04035,Cuevas del Almanzora,,
ES04035,Cuevas del Almanzora,,
ES04036,Chercos,,
ES04036,Chercos,,
ES04037,Chirivel,,
ES04037,Chirivel,,
ES04038,Dalías,,
ES04038,Dalías,,
ES04041,Enix,,
ES04041,Enix,,
ES04043,Felix,,
ES04043,Felix,,
ES04044,Fines,,
ES04044,Fines,,
ES04045,Fiñana,,
ES04045,Fiñana,,
ES04046,Fondón,,
ES04046,Fondón,,
ES04047,Gádor,,
ES04047,Gádor,,
ES04048,Los Gallardos,,
ES04048,Los Gallardos,,
ES04049,Garrucha,,
ES04049,Garrucha,,
ES04050,Gérgal,,
ES04050,Gérgal,,
ES04051,Huécija,,
ES04051,Huécija,,
ES04052,Huércal de Almería,,
ES04052,Huércal de Almería,,
ES04053,Huércal-Overa,,
ES04053,Huércal-Overa,,
ES04054,Illar,,
ES04054,Illar,,
ES04055,Instinción,,
ES04055,Instinción,,
ES04056,Laroya,,
ES04056,Laroya,,
ES04057,Láujar de Andarax,,
ES04057,Láujar de Andarax,,
ES04058,Líjar,,
ES04058,Líjar,,
ES04059,Lubrín,,
ES04059,Lubrín,,
ES04060,Lucainena de las Torres,,
ES04060,Lucainena de las Torres,,
ES04061,Lúcar,,
ES04061,Lúcar,,
ES04062,Macael,,
ES04062,Macael,,
ES04063,María,,
ES04063,María,,
ES04064,Mojácar,,
ES04064,Mojácar,,
ES04065,Nacimiento,,
ES04065,Nacimiento,,
ES04066,Níjar,,
ES04066,Níjar,,
ES04067,Ohanes,,
ES04067,Ohanes,,
ES04068,Olula de Castro,,
ES04068,Olula de Castro,,
ES04069,Olula del Río,,
ES04069,Olula del Río,,
ES04070,Oria,,
ES04070,Oria,,
ES04071,Padules,,
ES04071,Padules,,
ES04072,Partaloa,,
ES04072,Partaloa,,
ES04073,Paterna del Río,,
ES04073,Paterna del Río,,
ES04074,Pechina,,
ES04074,Pechina,,
ES04075,Pulpí,,
ES04075,Pulpí,,
ES04076,Purchena,,
ES04076,Purchena,,
ES04077,Rágol,,
ES04077,Rágol,,
ES04078,Rioja,,
ES04078,Rioja,,
ES04079,Roquetas de Mar,,
ES04079,Roquetas de Mar,,
ES04080,Santa Cruz de Marchena,,
ES04080,Santa Cruz de Marchena,,
ES04081,Santa Fe de Mondújar,,
ES04081,Santa Fe de Mondújar,,
ES04082,Senés,,
ES04082,Senés,,
ES04083,Serón,,
ES04083,Serón,,
ES04084,Sierro,,
ES04084,Sierro,,
ES04085,Somontín,,
ES04085,Somontín,,
ES04086,Sorbas,,
ES04086,Sorbas,,
ES04087,Suflí,,
ES04087,Suflí,,
ES04088,Tabernas,,
ES04088,Tabernas,,
ES04089,Taberno,,
ES04089,Taberno,,
ES04090,Tahal,,
ES04090,Tahal,,
ES04091,Terque,,
ES04091,Terque,,
ES04092,Tíjola,,
ES04092,Tíjola,,
ES04093,Turre,,
ES04093,Turre,,
ES04094,Turrillas,,
ES04094,Turrillas,,
ES04095,Uleila del Campo,,
ES04095,Uleila del Campo,,
ES04096,Urrácal,,
ES04096,Urrácal,,
ES04097,Velefique,,
ES04097,Velefique,,
ES04098,Vélez-Blanco,,
ES04098,Vélez-Blanco,,
ES04099,Vélez-Rubio,,
ES04099,Vélez-Rubio,,
ES04100,Vera,,
ES04100,Vera,,
ES04101,Viator,,
ES04101,Viator,,
ES04102,Vícar,,
ES04102,Vícar,,
ES04103,Zurgena,,
ES04103,Zurgena,,
ES04901,Las Tres Villas,,
ES04901,Las Tres Villas,,
ES04902,El Ejido,,
ES04902,El Ejido,,
ES04903,La Mojonera,,
ES04903,La Mojonera,,
ES05001,Adanero,,
ES05001,Adanero,,
ES05002,La Adrada,,
ES05002,La Adrada,,
ES05005,Albornos,,
ES05005,Albornos,,
ES05007,Aldeanueva de Santa Cruz,,
ES05007,Aldeanueva de Santa Cruz,,
ES05008,Aldeaseca,,
ES05008,Aldeaseca,,
ES05010,La Aldehuela,,
ES05010,La Aldehuela,,
ES05012,Amavida,,
ES05012,Amavida,,
ES05013,El Arenal,,
ES05013,El Arenal,,
ES05014,Arenas de San Pedro,,
ES05014,Arenas de San Pedro,,
ES05015,Arevalillo,,
ES05015,Arevalillo,,
ES05016,Arévalo,,
ES05016,Arévalo,,
ES05017,Aveinte,,
ES05017,Aveinte,,
ES05018,Avellaneda,,
ES05018,Avellaneda,,
ES05019,Ávila,,
ES05019,Ávila,,
ES05021,El Barco de Ávila,,
ES05021,El Barco de Ávila,,
ES05022,El Barraco,,
ES05022,El Barraco,,
ES05023,Barromán,,
ES05023,Barromán,,
ES05024,Becedas,,
ES05024,Becedas,,
ES05025,Becedillas,,
ES05025,Becedillas,,
ES05026,Bercial de Zapardiel,,
ES05026,Bercial de Zapardiel,,
ES05027,Las Berlanas,,
ES05027,Las Berlanas,,
ES05029,Bernuy-Zapardiel,,
ES05029,Bernuy-Zapardiel,,
ES05030,Berrocalejo de Aragona,,
ES05030,Berrocalejo de Aragona,,
ES05033,Blascomillán,,
ES05033,Blascomillán,,
ES05034,Blasconuño de Matacabras,,
ES05034,Blasconuño de Matacabras,,
ES05035,Blascosancho,,
ES05035,Blascosancho,,
ES05036,El Bohodón,,
ES05036,El Bohodón,,
ES05037,Bohoyo,,
ES05037,Bohoyo,,
ES05038,Bonilla de la Sierra,,
ES05038,Bonilla de la Sierra,,
ES05039,Brabos,,
ES05039,Brabos,,
ES05040,Bularros,,
ES05040,Bularros,,
ES05041,Burgohondo,,
ES05041,Burgohondo,,
ES05042,Cabezas de Alambre,,
ES05042,Cabezas de Alambre,,
ES05043,Cabezas del Pozo,,
ES05043,Cabezas del Pozo,,
ES05044,Cabezas del Villar,,
ES05044,Cabezas del Villar,,
ES05045,Cabizuela,,
ES05045,Cabizuela,,
ES05046,Canales,,
ES05046,Canales,,
ES05047,Candeleda,,
ES05047,Candeleda,,
ES05048,Cantiveros,,
ES05048,Cantiveros,,
ES05049,Cardeñosa,,
ES05049,Cardeñosa,,
ES05051,La Carrera,,
ES05051,La Carrera,,
ES05052,Casas del Puerto,,
ES05052,Casas del Puerto,,
ES05053,Casasola,,
ES05053,Casasola,,
ES05054,Casavieja,,
ES05054,Casavieja,,
ES05055,Casillas,,
ES05055,Casillas,,
ES05056,Castellanos de Zapardiel,,
ES05056,Castellanos de Zapardiel,,
ES05057,Cebreros,,
ES05057,Cebreros,,
ES05058,Cepeda la Mora,,
ES05058,Cepeda la Mora,,
ES05059,Cillán,,
